H000	H003	H006	H009	H012	H018	H024	H036	H048	H072	H120	H168
ENSG00000176014	0.2	0.29	0.22	0.37	0.26	0.18	0.29	0.29	0.3	0.18	0.21	0.19
ENSG00000176022	0.14	0.23	0.28	0.19	0.24	0.22	0.15	0.15	0.13	0.17	0.17	0.14
ENSG00000176024	0.46	0.54	0.45	0.61	1.07	1.58	2.52	0.61	0.46	0.53	0.5	0.41
ENSG00000176049	0.27	0.36	0.27	0.39	0.34	0.23	1.03	0.31	0.24	0.35	0.37	0.25
ENSG00000176055	0.17	0.13	0.12	0.13	0.14	0.13	0.15	0.06	0.14	0.1	0.18	0.2
ENSG00000176087	25.06	25.18	24.93	24.85	25.72	24.34	25.73	27.34	32	27.81	23.42	14.46
ENSG00000176102	0.21	0.36	0.19	0.21	0.25	0.26	0.29	0.29	0.21	0.22	0.2	0.31
ENSG00000176105	0.17	0.25	0.29	0.35	0.29	0.22	0.15	0.28	1.1	3.3	2.78	4.8
ENSG00000176124	0.33	0.38	0.43	0.46	0.38	0.5	0.37	0.4	0.36	0.36	0.45	0.38
ENSG00000176148	0.45	0.19	0.27	0.33	0.23	0.2	0.24	0.32	0.2	0.22	0.29	0.25
ENSG00000176171	0.16	0.2	0.18	0.13	0.2	0.15	0.11	0.31	0.27	0.29	0.17	0.29
ENSG00000176182	0.18	0.06	0.16	0.13	0.11	0.15	0.11	0.11	0.14	0.15	0.1	0.1
ENSG00000176208	0.14	0.16	0.18	0.14	0.13	0.23	0.2	0.15	0.19	0.21	0.21	0.17
ENSG00000176225	0.3	0.35	0.35	0.26	0.33	0.31	0.36	0.3	0.36	0.22	0.34	0.27
ENSG00000176244	0.13	0.25	0.15	0.18	0.21	0.23	0.18	0.17	0.21	0.18	0.27	0.27
ENSG00000176248	0.29	0.23	0.33	0.28	0.34	0.29	0.25	0.39	0.52	5.89	15.8	27.13
ENSG00000176293	0.39	0.35	0.3	0.37	0.36	0.37	0.38	0.35	0.5	0.32	0.3	0.29
ENSG00000176358	0.35	0.19	0.2	0.2	0.32	0.2	0.17	0.31	0.24	0.27	0.15	0.24
ENSG00000176371	0.59	0.52	0.67	0.61	0.68	1.25	0.66	0.43	0.94	0.4	0.27	0.19
ENSG00000176390	0.26	0.3	0.3	0.29	0.26	0.31	0.22	0.23	0.26	0.23	0.25	0.3
ENSG00000176393	0.29	0.31	0.29	0.25	0.18	0.31	0.27	0.31	0.27	0.28	0.26	0.27
ENSG00000176396	0.17	0.12	0.17	0.25	0.17	0.21	0.2	0.23	0.17	0.17	0.24	0.16
ENSG00000176435	0.24	0.19	0.22	0.34	0.33	0.24	0.28	0.3	0.31	0.29	0.28	0.25
ENSG00000176438	0.42	0.21	0.32	0.32	0.31	0.31	0.23	0.23	0.25	0.28	0.24	0.23
ENSG00000176463	5.35	7.4	5.95	7.22	5.89	6.84	5.83	3.01	3.9	1.87	0.45	0.52
ENSG00000176476	0.27	0.2	0.17	0.19	0.19	0.29	0.21	0.24	0.2	0.22	0.21	0.17
ENSG00000176490	2.11	0.32	0.72	0.59	0.48	0.4	0.45	0.7	0.51	0.63	0.21	0.25
ENSG00000176531	0.3	0.27	0.23	0.25	0.28	0.26	0.24	0.31	0.32	0.27	0.22	0.37
ENSG00000176533	0.16	0.22	0.24	0.24	0.19	0.19	0.21	0.19	0.16	0.2	0.26	0.29
ENSG00000176595	0.1	0.1	0.11	0.16	0.19	0.11	0.11	0.13	0.15	0.38	0.37	0.66
ENSG00000176597	64.55	70.13	68.28	71.21	69.15	70.69	62.86	47.3	39.48	21.12	12.76	8.42
ENSG00000176619	0.27	0.15	0.21	0.22	0.28	0.19	0.19	0.18	0.26	0.19	0.18	0.2
ENSG00000176623	0.21	0.38	0.21	0.16	0.25	0.31	0.31	0.3	0.3	0.3	0.32	0.4
ENSG00000176624	0.18	0.22	0.2	0.25	0.24	0.21	0.19	0.2	0.24	0.18	0.33	0.33
ENSG00000176715	4.35	0.4	0.65	0.47	0.39	0.39	0.33	0.48	0.54	0.45	3.09	0.96
ENSG00000176731	0.23	0.29	0.2	0.14	0.35	0.2	0.2	0.24	0.18	0.17	0.25	0.26
ENSG00000176749	0.17	0.14	0.1	0.18	0.17	0.1	0.17	0.16	0.25	0.38	0.5	1
ENSG00000176769	0.21	0.24	0.38	0.28	0.22	0.3	0.24	0.23	0.28	0.32	0.36	0.81
ENSG00000176783	0.29	0.3	0.35	0.32	0.27	0.33	0.27	0.34	0.25	0.27	0.26	0.41
ENSG00000176788	0.45	3.65	4.98	3.77	3.89	5.99	5.07	6.31	8.68	11.31	6.86	4.94
ENSG00000176834	0.27	0.27	0.29	0.27	0.38	0.32	0.27	0.25	0.42	0.35	0.63	0.7
ENSG00000176845	92.35	92	97.86	101.94	96.85	101.81	85.69	99.71	98.88	90.12	65.93	53.99
ENSG00000176853	0.56	0.46	0.5	0.47	0.68	0.49	0.52	0.51	1.45	0.31	0.41	0.29
ENSG00000176871	6.02	6.55	6.23	7.25	6.39	9.54	5.61	3.66	3.64	0.71	0.38	0.24
ENSG00000176887	0.11	0.25	0.14	0.24	0.22	0.09	0.12	0.17	0.24	0.26	0.3	0.34
ENSG00000176890	0.2	0.27	0.22	0.27	0.35	0.21	0.35	0.18	0.29	0.32	0.62	2.67
ENSG00000176894	0.2	0.19	0.24	0.17	0.15	0.14	0.2	0.21	0.25	0.23	0.2	0.16
ENSG00000176903	2.54	2.71	3.34	3.17	1.63	3.09	2.95	2.95	2	2.49	0.41	0.24
ENSG00000176915	0.38	0.28	0.54	0.45	0.34	0.35	0.33	0.48	0.31	0.38	0.26	0.28
ENSG00000176946	0.34	0.25	0.22	0.28	0.25	0.28	0.27	0.34	0.25	0.31	0.22	0.21
ENSG00000176953	0.33	0.25	0.31	0.32	0.25	0.29	0.22	0.35	0.25	0.28	0.25	0.24
ENSG00000176956	33.02	21.61	13.93	17.54	15.09	27.52	15.85	24.01	31.3	44.23	63.34	59.9
ENSG00000176986	0.29	0.33	0.33	0.3	0.21	0.27	0.37	0.25	0.33	0.26	0.26	0.2
ENSG00000176994	0.2	0.14	0.11	0.13	0.17	0.1	0.08	0.11	0.09	0.23	0.1	0.11
ENSG00000177000	0.18	0.15	0.13	0.18	0.18	0.17	0.14	0.19	0.15	0.19	0.18	0.17
ENSG00000177030	32.05	33.24	38.77	39.5	34.96	34.89	32.17	42.88	44.89	37.59	41.94	35.48
ENSG00000177042	3.48	3.65	4.1	3.23	3.93	4.41	3.02	2.76	3.17	2.32	1.45	0.42
ENSG00000177054	0.24	0.32	0.2	0.26	0.26	0.28	0.7	0.26	0.24	0.2	0.31	0.37
ENSG00000177058	0.19	0.26	0.23	0.29	0.26	0.24	0.25	0.32	0.28	0.29	0.43	0.35
ENSG00000177082	0.28	0.24	0.19	0.22	0.25	0.24	0.19	0.22	0.24	0.26	0.18	0.21
ENSG00000177084	0.49	0.35	0.54	0.32	0.42	0.35	0.36	0.38	0.4	0.35	0.28	0.28
ENSG00000177105	0.27	0.25	0.18	0.18	0.25	0.14	0.11	0.18	0.17	0.22	0.13	0.14
ENSG00000177106	39.46	34.11	40.11	45.64	39.98	39.18	37.33	47.87	52.33	51.78	56.86	55.16
ENSG00000177119	0.2	0.45	0.21	0.2	0.17	0.19	0.27	0.25	0.2	0.22	0.31	0.36
ENSG00000177125	0.18	0.2	0.31	0.19	0.34	0.27	0.18	0.23	0.23	0.23	0.24	0.18
ENSG00000177169	0.33	0.16	0.27	0.23	0.21	0.3	0.22	0.32	0.36	0.35	0.49	0.66
ENSG00000177189	0.35	0.48	0.36	0.36	0.47	0.75	0.47	0.36	0.39	0.27	0.44	0.7
ENSG00000177191	0.2	0.18	0.2	0.21	0.14	0.17	0.19	0.14	0.24	0.28	0.11	0.12
ENSG00000177192	0.25	0.21	0.28	0.32	0.27	0.24	0.24	0.25	0.25	0.38	0.21	0.28
ENSG00000177200	0.27	0.36	0.33	0.34	0.31	0.7	0.38	0.35	0.25	0.24	0.36	0.33
ENSG00000177239	0.44	0.31	0.49	0.33	0.31	0.28	0.36	0.32	0.47	0.32	0.22	0.21
ENSG00000177283	8.4	9.87	8.25	8.3	8.8	11.3	11.29	10.98	7.5	4.02	1.82	0.31
ENSG00000177302	0.36	0.26	0.3	0.39	0.28	0.45	0.29	0.3	0.39	0.28	0.33	0.23
ENSG00000177303	0.34	0.16	0.21	0.22	0.3	0.34	0.17	0.25	0.21	0.27	0.3	0.36
ENSG00000177311	45.1	53.91	43.47	46.36	51.73	43.27	48.17	44.23	49.98	45.77	30.22	17.86
ENSG00000177370	0.26	0.1	0.14	0.14	0.34	0.16	0.21	0.17	0.12	0.18	0.13	0.08
ENSG00000177380	66.13	62.95	58.66	59.24	57.77	57.75	57.58	63.02	63.83	59.94	49.69	41.48
ENSG00000177409	0.14	0.41	0.17	0.26	0.21	0.23	0.27	0.19	0.24	0.23	0.34	0.27
ENSG00000177425	17.83	28.43	19.87	20.38	21.11	20.31	19.65	21.29	24.66	20.67	29.32	49.31
ENSG00000177455	0.33	0.19	0.15	0.2	0.18	0.19	0.25	0.22	0.16	0.22	0.14	0.16
ENSG00000177479	0.44	0.31	0.29	0.33	0.37	0.37	0.29	0.32	0.33	0.39	0.28	0.28
ENSG00000177485	0.18	0.16	0.18	0.18	0.32	0.25	0.19	0.24	0.18	0.18	0.33	0.24
ENSG00000177542	0.21	0.16	0.16	0.16	0.18	0.16	0.16	0.2	0.18	0.26	0.16	0.18
ENSG00000177556	0.26	0.3	0.25	0.27	0.31	0.33	0.18	0.23	0.23	0.3	0.3	0.29
ENSG00000177575	0.24	0.78	0.27	0.24	0.37	0.22	0.37	0.36	0.33	0.3	0.34	0.31
ENSG00000177576	0.17	0.15	0.12	0.14	0.1	0.16	0.16	0.2	0.19	0.15	0.13	0.08
ENSG00000177600	0.32	0.19	0.28	0.32	0.26	0.34	0.21	0.26	0.23	0.3	0.2	0.15
ENSG00000177602	0.24	0.12	0.13	0.14	0.1	0.11	0.08	0.19	0.11	0.12	0.13	0.17
ENSG00000177606	1.76	0.36	0.47	0.52	0.55	0.59	1.97	0.56	0.94	0.44	0.16	0.1
ENSG00000177613	0.17	0.15	0.16	0.14	0.37	0.15	0.31	0.11	0.15	0.15	0.12	0.15
ENSG00000177614	96.78	90.39	87.76	82.49	81.22	83.05	83.05	74.62	69.24	64.37	29.16	23.85
ENSG00000177628	0.24	0.26	0.22	0.14	0.13	0.21	0.19	0.19	0.16	0.22	0.16	0.18
ENSG00000177674	0.73	0.29	0.51	0.35	0.31	0.24	0.35	0.36	0.38	0.36	0.35	0.28
ENSG00000177675	0.28	0.32	0.43	0.31	0.46	0.36	0.38	0.37	0.32	0.32	0.36	0.4
ENSG00000177697	44.62	38.04	44.34	41.18	42.07	41.02	41.21	61.88	68.84	67.94	82.14	71.39
ENSG00000177706	15.25	14.77	15.15	15.1	16.39	12.85	13.18	11.99	10.22	2.01	0.36	0.33
ENSG00000177721	0.14	0.13	0.09	0.17	0.1	0.14	0.09	0.12	0.16	0.15	0.12	0.1
ENSG00000177731	0.33	0.22	0.24	0.29	0.25	0.44	0.29	0.29	0.28	0.29	0.22	0.2
ENSG00000177732	0.1	0.1	0.16	0.1	0.14	0.13	0.09	0.1	0.09	0.15	0.11	0.09
ENSG00000177733	0.11	0.18	0.11	0.13	0.16	0.11	0.1	0.07	0.19	0.12	0.1	0.16
ENSG00000177854	10.08	8.34	9.82	7.99	8.98	6.7	8.15	11.65	11.63	14.96	12.52	16.18
ENSG00000177868	0.13	0.21	0.2	0.19	0.18	0.07	0.12	0.22	0.16	0.16	0.16	0.27
ENSG00000177879	0.16	0.23	0.21	0.23	0.29	0.2	0.29	0.19	0.28	0.27	0.25	0.39
ENSG00000177885	0.26	0.19	0.26	0.24	0.21	0.27	0.22	0.2	0.17	0.21	0.17	0.22
ENSG00000177889	0.13	0.25	0.2	0.15	0.24	0.25	0.32	0.2	0.19	0.13	0.18	0.2
ENSG00000177946	0.15	0.1	0.1	0.22	0.11	0.15	0.14	0.12	0.1	0.16	0.14	0.16
ENSG00000177951	0.26	0.14	0.17	0.2	0.15	0.2	0.11	0.13	0.13	0.22	0.07	0.16
ENSG00000177954	0.17	0.08	0.09	0.11	0.15	0.11	0.14	0.1	0.14	0.11	0.11	0.18
ENSG00000177963	0.31	0.19	0.27	0.37	0.34	0.4	0.26	0.23	0.26	0.32	0.24	0.24
ENSG00000177971	0.18	0.2	0.19	0.23	0.28	0.2	0.11	0.2	0.25	0.22	0.13	0.12
ENSG00000177981	1.34	1.51	0.56	1.07	1.62	0.48	3.01	1.86	1.86	2.37	0.65	0.7
ENSG00000178028	0.28	0.2	0.17	0.24	0.29	0.3	0.26	0.23	0.19	0.23	0.22	0.23
ENSG00000178035	0.31	0.24	0.3	0.21	0.24	0.24	0.27	0.18	0.25	0.3	0.2	0.19
ENSG00000178038	6.93	5.11	6.48	6.43	5.66	6.2	4.2	6.38	6.06	3.68	2.45	0.59
ENSG00000178104	0.32	2.86	0.54	3.97	0.43	0.23	0.41	0.48	1.52	0.3	0.41	0.29
ENSG00000178105	0.23	0.26	0.31	0.27	0.26	0.44	0.28	0.2	0.29	0.26	0.36	0.39
ENSG00000178150	0.3	0.27	0.28	0.23	0.18	0.27	0.22	0.32	0.29	0.24	0.24	0.23
ENSG00000178177	4.14	4.69	4.3	3.29	4.08	4.14	5.07	1.99	2.76	2.99	2.09	6.79
ENSG00000178199	0.2	0.28	0.26	0.35	0.26	0.21	0.3	0.2	0.2	0.3	0.28	0.24
ENSG00000178202	18.99	15.39	16.79	16.87	16.96	18.44	15.19	13.91	11.62	9.89	4.49	7.31
ENSG00000178209	88.36	67.75	78.69	77.2	74.93	76.27	66.5	74.63	72.32	55	39.06	39.03
ENSG00000178217	0.32	0.61	0.23	0.25	0.26	0.2	0.22	0.26	0.26	0.36	2.45	3.95
ENSG00000178226	0.26	0.2	0.26	0.2	0.21	0.32	0.2	0.28	0.22	0.25	0.21	0.19
ENSG00000178234	6.2	5.37	5.62	5.11	5.21	5.73	5.11	5.5	5.68	4.39	2.94	1.26
ENSG00000178252	0.22	0.27	0.27	0.31	0.2	0.31	0.22	0.19	0.25	0.32	0.22	0.24
ENSG00000178295	0.14	0.43	0.17	0.18	0.2	0.23	0.23	0.3	0.23	0.17	0.29	0.28
ENSG00000178338	0.46	0.54	0.35	0.52	0.56	2.09	0.82	0.44	0.49	0.54	0.56	0.32
ENSG00000178386	0.52	0.51	0.37	0.56	0.41	0.44	0.49	0.49	0.42	0.39	0.33	0.27
ENSG00000178409	0.16	0.1	0.12	0.2	0.13	0.22	0.14	0.15	0.14	0.18	0.21	0.18
ENSG00000178445	61.71	75.32	66.56	67.76	69.18	65.64	72.09	66.41	68.82	62.57	62.39	66.96
ENSG00000178467	3.88	3.85	6.07	5.55	5.08	4.56	4.71	5.88	4.2	5.05	0.43	0.74
ENSG00000178498	19.42	13.2	12.81	13.73	11.04	13.91	11.52	14.89	15.78	20.05	18.73	13.54
ENSG00000178502	0.13	0.11	0.28	0.13	0.11	0.19	0.14	0.22	0.09	0.11	0.12	0.17
ENSG00000178562	0.14	0.35	0.21	0.24	0.26	0.36	0.37	0.42	0.26	0.49	0.49	0.25
ENSG00000178567	0.11	0.18	0.2	0.25	0.13	0.12	0.15	0.2	0.16	0.18	0.12	0.14
ENSG00000178573	48.23	43.48	31.41	31.4	38.88	41.94	45.27	27.96	27	16.74	0.27	0.16
ENSG00000178585	3.16	2.96	2.74	1.62	3.21	2.39	2.11	0.69	2.37	0.38	2.03	0.42
ENSG00000178605	0.3	0.2	0.35	0.34	0.25	0.23	0.17	0.15	0.26	0.24	0.15	0.11
ENSG00000178665	0.23	0.23	0.35	0.34	0.27	0.29	0.24	0.26	0.22	0.24	0.35	0.28
ENSG00000178691	0.24	0.24	0.21	0.23	0.29	0.26	0.3	0.25	0.16	0.19	0.32	0.2
ENSG00000178694	0.22	0.18	0.19	0.21	0.19	0.15	0.21	0.14	0.17	0.2	0.17	0.2
ENSG00000178695	0.34	0.41	0.49	0.48	0.32	0.36	0.36	0.19	0.23	0.25	0.13	0.16
ENSG00000178719	0.36	0.33	0.37	0.42	0.36	0.25	0.37	0.37	0.43	0.36	0.28	0.33
ENSG00000178726	60.03	55.65	58.1	61.29	57.25	54.09	44.16	47.95	44.87	27.59	29.42	36.98
ENSG00000178741	0.15	0.1	0.22	0.15	0.1	0.16	0.23	0.11	0.16	0.17	0.14	0.11
ENSG00000178752	3.25	2.49	3.06	3.64	3.09	3.6	3.8	4.3	4.78	7.58	11.83	18.45
ENSG00000178761	0.36	0.18	0.2	0.26	0.34	0.17	0.19	0.34	0.28	0.33	0.25	0.24
ENSG00000178764	0.25	0.18	0.18	0.16	0.2	0.16	0.14	0.18	0.24	0.29	0.34	0.2
ENSG00000178773	0.28	0.24	0.25	0.28	0.25	0.29	0.26	0.34	0.27	0.56	4.15	1.26
ENSG00000178789	0.58	0.43	0.2	0.4	0.24	0.27	0.17	0.13	0.2	0.14	0.15	0.17
ENSG00000178802	0.3	0.22	0.25	0.24	0.33	0.2	0.23	0.2	0.25	0.33	0.21	0.22
ENSG00000178809	0.04	0.03	0.03	0.04	0.03	0.04	0.06	0.04	0.04	0.04	0.05	0.06
ENSG00000178904	0.28	0.47	0.21	0.26	0.32	0.38	0.3	0.3	0.29	0.29	0.27	0.37
ENSG00000178913	0.34	0.38	0.42	1.44	0.51	0.32	0.44	0.34	0.34	0.55	0.32	0.19
ENSG00000178921	0.33	0.28	0.29	0.31	0.28	0.21	0.27	0.29	0.28	0.33	0.26	0.2
ENSG00000178922	0.42	0.39	0.4	0.38	0.38	0.74	0.31	0.41	0.37	0.2	0.29	0.37
ENSG00000178927	0.26	0.32	0.2	0.24	0.21	0.14	0.2	0.17	0.16	0.3	0.24	0.24
ENSG00000178952	0.28	0.27	0.27	0.29	0.27	0.22	0.3	0.15	0.19	0.19	0.11	0.11
ENSG00000178966	0.09	0.13	0.08	0.11	0.14	0.17	0.12	0.07	0.06	0.11	0.07	0.19
ENSG00000178980	0.26	0.22	0.26	0.24	0.28	0.2	0.19	0.23	0.24	0.22	0.15	0.28
ENSG00000178982	0.27	0.34	0.29	0.26	0.21	0.28	0.25	0.33	0.3	0.22	0.25	0.18
ENSG00000178988	0.12	0.18	0.18	0.16	0.22	0.14	0.17	0.17	0.14	0.13	0.17	0.14
ENSG00000178996	0.22	0.28	0.18	0.21	0.21	0.22	0.32	0.21	0.1	0.22	0.26	0.22
ENSG00000178999	0.22	0.19	0.24	0.18	0.18	0.29	0.28	0.23	0.21	0.18	0.12	0.2
ENSG00000179021	0.16	0.2	0.22	0.18	0.19	0.32	0.51	0.28	0.29	0.2	0.22	0.19
ENSG00000179029	0.23	0.09	0.14	0.17	0.12	0.13	0.15	0.17	0.15	0.11	0.14	0.13
ENSG00000179041	0.18	0.08	0.09	0.15	0.18	0.17	0.12	0.11	0.15	0.15	0.12	0.12
ENSG00000179051	0.42	0.7	0.4	0.61	2.49	0.53	0.61	0.52	0.39	0.36	0.34	0.25
ENSG00000179091	3.28	0.7	0.34	0.53	0.58	0.27	0.41	0.36	0.26	0.23	0.11	0.18
ENSG00000179115	0.28	0.16	0.18	0.33	0.15	0.27	0.26	0.27	0.25	0.19	0.2	0.23
ENSG00000179144	0.38	0.55	0.34	0.33	0.35	0.29	0.26	0.45	0.38	0.22	0.42	0.43
ENSG00000179152	0.2	0.28	0.19	0.17	0.15	0.21	0.23	0.19	0.25	0.14	0.22	0.22
ENSG00000179163	0.34	0.21	0.29	0.38	0.4	0.18	0.22	0.25	0.25	0.49	0.29	0.24
ENSG00000179195	3.67	6.6	3.79	3.63	5.35	6.19	7.13	4.68	4.23	0.49	0.46	0.45
ENSG00000179222	10.7	14.11	11.45	11.77	15.27	10.77	13.75	11.56	10.76	9.36	9.25	9.62
ENSG00000179240	0.21	0.1	0.16	0.2	0.16	0.17	0.14	0.17	0.11	0.22	0.19	0.13
ENSG00000179241	0.22	0.26	0.26	0.25	0.31	0.22	0.29	0.3	0.32	0.32	0.32	0.4
ENSG00000179271	0.12	0.12	0.18	0.11	0.15	0.15	0.11	0.09	0.13	0.17	0.1	0.15
ENSG00000179295	0.25	0.32	0.3	0.28	0.3	0.35	0.33	0.3	0.43	0.34	0.3	0.35
ENSG00000179331	5.27	5.59	5.99	4.03	4.48	3.94	4.55	2.93	2.69	0.59	0.3	0.26
ENSG00000179344	7.45	5.78	8.03	10.44	5.85	7.45	8.91	9.26	6.25	6.27	3.8	0.17
ENSG00000179364	0.48	0.24	0.33	0.41	0.26	0.33	0.34	0.28	0.4	2.82	3.02	2.87
ENSG00000179403	0.25	0.23	0.27	0.4	0.26	0.22	0.23	0.31	0.43	0.72	0.55	0.5
ENSG00000179409	0.22	0.32	0.23	0.27	0.26	0.22	0.2	0.17	0.16	0.27	0.19	0.18
ENSG00000179431	0.22	0.13	0.14	0.17	0.18	0.23	0.16	0.12	0.14	0.16	0.13	0.15
ENSG00000179454	0.21	0.23	0.21	0.22	0.24	0.27	0.26	0.27	0.32	0.37	0.26	0.27
ENSG00000179456	0.14	0.14	0.1	0.06	0.08	0.24	0.2	0.08	0.15	0.28	0.27	0.19
ENSG00000179526	1.47	0.51	0.59	1.79	2.14	0.33	0.33	0.45	1.65	0.41	0.44	0.25
ENSG00000179532	0.57	0.34	0.42	0.37	0.3	0.43	0.31	0.34	0.31	0.33	0.29	0.3
ENSG00000179588	2.07	0.59	2.38	0.5	0.69	0.87	2.32	0.58	1.44	0.26	2.26	0.45
ENSG00000179598	0.14	0.15	0.21	0.16	0.15	0.2	0.18	0.1	0.16	0.23	0.28	0.24
ENSG00000179604	2.11	0.43	0.63	0.42	0.39	0.42	0.31	0.34	0.34	0.4	0.29	0.32
ENSG00000179630	0.2	0.29	0.25	0.31	0.44	0.34	0.42	0.4	0.33	0.2	0.19	0.12
ENSG00000179632	0.38	0.18	0.2	0.21	0.19	0.28	0.17	0.2	0.22	0.17	0.17	0.13
ENSG00000179715	59.22	68.36	56.36	59.63	61.95	54.74	54.08	47.02	43.41	31.25	28.17	29.27
ENSG00000179750	0.17	0.29	0.21	0.27	0.22	0.22	0.19	0.19	0.19	0.23	0.16	0.14
ENSG00000179820	0.2	0.16	0.16	0.15	0.13	0.15	0.14	0.22	0.11	0.15	0.15	0.14
ENSG00000179832	5.59	5.51	4.2	4.62	3.87	6.68	3.68	4.56	3.51	0.82	0.42	0.32
ENSG00000179833	10.44	9.01	8.72	9.17	12.37	8.66	9.63	8.83	9.3	8.94	5.26	0.56
ENSG00000179862	1.8	2.97	3.31	2.55	4.18	1.29	0.68	0.59	0.4	0.3	0.31	0.85
ENSG00000179889	0.38	0.27	0.4	0.25	0.26	0.36	0.26	0.28	0.26	0.26	0.34	0.23
ENSG00000179918	0.22	0.16	0.18	0.17	0.24	0.16	0.12	0.16	0.22	0.22	0.13	0.16
ENSG00000179921	0.23	0.24	0.2	0.19	0.29	0.25	0.12	0.13	0.15	0.25	0.13	0.09
ENSG00000179933	0.17	0.18	0.09	0.12	0.11	0.2	0.21	0.18	0.11	0.15	0.09	0.11
ENSG00000179941	0.11	0.16	0.13	0.11	0.18	0.17	0.16	0.15	0.17	0.23	0.11	0.14
ENSG00000179943	0.17	0.16	0.19	0.26	0.18	0.28	0.16	0.17	0.2	0.2	0.21	0.14
ENSG00000179950	0.54	0.23	0.46	0.39	0.43	0.32	0.29	0.34	0.31	0.3	0.17	0.22
ENSG00000179958	0.19	0.09	0.21	0.18	0.17	0.12	0.11	0.15	0.12	0.11	0.16	0.15
ENSG00000179965	0.14	0.17	0.15	0.12	0.19	0.17	0.13	0.1	0.15	0.18	0.17	0.21
ENSG00000179981	0.43	0.29	0.33	0.36	0.25	0.46	0.29	0.32	0.33	0.27	0.28	0.3
ENSG00000179988	0.27	0.28	0.24	0.28	0.23	0.23	0.34	0.24	0.19	0.22	0.25	0.27
ENSG00000180008	0.09	0.07	0.13	0.11	0.07	0.2	0.06	0.14	0.12	0.1	0.11	0.14
ENSG00000180011	15.69	23.99	21.94	21.83	25.77	23.89	27.51	24.14	24.32	23.89	27.03	22.44
ENSG00000180035	0.23	0.19	0.18	0.15	0.14	0.15	0.19	0.15	0.19	0.22	0.13	0.15
ENSG00000180061	0.28	0.31	0.2	0.31	0.26	0.33	0.37	0.39	0.28	0.28	0.2	0.16
ENSG00000180096	0.27	0.2	0.22	0.16	0.17	0.17	0.19	0.15	0.2	0.26	0.2	0.17
ENSG00000180098	0.22	0.22	0.2	0.19	0.21	0.18	0.33	0.22	0.19	0.22	0.18	0.17
ENSG00000180104	0.35	0.36	0.43	0.39	0.34	1.02	0.3	0.43	0.44	0.4	0.35	0.35
ENSG00000180182	9.44	12.21	12.6	12.35	13.28	14.17	16.17	14.54	12.15	15.88	16.97	16.92
ENSG00000180185	0.2	0.21	0.21	0.18	0.23	0.28	0.22	0.18	0.18	0.13	0.13	0.22
ENSG00000180198	0.74	0.27	0.45	0.28	0.34	0.32	0.51	0.26	0.37	0.3	0.26	0.23
ENSG00000180228	0.2	0.31	0.17	0.27	0.25	0.22	0.28	0.19	0.24	0.27	0.19	0.18
ENSG00000180233	0.13	0.2	0.17	0.12	0.16	0.1	0.1	0.12	0.17	0.12	0.16	0.17
ENSG00000180257	0.2	0.15	0.15	0.23	0.21	0.31	0.21	0.22	0.24	0.27	0.14	0.17
ENSG00000180304	0.26	0.16	0.27	0.21	0.2	0.24	0.17	0.22	0.17	0.36	0.17	0.25
ENSG00000180329	0.12	0.15	0.23	0.17	0.14	0.27	0.18	0.12	0.14	0.18	0.15	0.16
ENSG00000180340	0.14	0.2	0.18	0.21	0.1	0.14	0.15	0.17	0.13	0.15	0.18	0.17
ENSG00000180346	9.7	7.78	6	8.92	8.51	7.99	8.9	6.95	9.34	8.35	8.38	8.33
ENSG00000180353	0.26	0.3	0.29	0.24	0.26	0.17	0.35	0.21	0.21	0.29	0.27	0.23
ENSG00000180354	43.65	34.86	34.44	39.41	35.06	43.35	37.02	36.19	32.93	35.27	17.19	10.66
ENSG00000180370	0.15	0.22	0.3	0.21	0.28	0.24	0.26	0.24	0.28	0.28	0.28	0.23
ENSG00000180376	0.23	0.34	0.32	0.3	0.34	0.27	0.29	0.26	0.22	0.31	0.26	0.33
ENSG00000180398	0.23	0.29	0.31	0.33	0.2	0.26	0.39	0.24	0.28	0.31	0.18	0.25
ENSG00000180549	0.12	0.07	0.13	0.08	0.12	0.11	0.12	0.15	0.15	0.1	0.06	0.08
ENSG00000180573	0.16	0.25	0.08	0.07	0.17	0.17	0.1	0.21	0.08	0.1	0.13	0.11
ENSG00000180628	2.84	2.94	1.36	2.8	2.7	3.18	4.25	3.45	1.48	3.79	0.71	2.71
ENSG00000180694	0.27	0.32	0.29	0.24	0.25	0.22	0.23	0.31	0.28	0.3	0.3	0.22
ENSG00000180758	3.02	3.93	4.32	2.85	4.7	6.48	5.71	5.38	7.03	8.56	6.18	5
ENSG00000180773	0.19	0.18	0.2	0.22	0.24	0.25	0.3	0.21	0.26	0.2	0.38	0.29
ENSG00000180776	0.26	0.24	0.29	0.28	0.31	0.28	0.37	0.28	0.29	0.26	0.31	0.38
ENSG00000180817	0.19	0.24	0.24	0.28	0.34	0.27	0.27	0.29	0.2	0.26	0.28	0.38
ENSG00000180822	80	92.74	89.25	85.53	88.77	86.22	91.77	83.29	86.4	86.12	84.83	76.48
ENSG00000180879	4.23	2.48	3.46	3.04	1.4	3.56	3.23	3.83	4.22	3.09	3.9	4.67
ENSG00000180891	18.3	19.03	21.93	17.93	21.47	20.38	19.87	26.11	22.31	15.87	11.49	8.18
ENSG00000180900	0.63	0.28	0.34	0.32	0.26	0.76	0.25	0.28	0.35	0.39	0.21	0.21
